EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
59,e-,-0.351875,-0.0765633,499.918,0.360108,0.00476474,-0.0619341,0.0134896,-0.0295711,0.0633861
59,e-,-0.396737,-0.0745218,499.905,0.403675,0.00460611,-0.060919,0.0121141,-0.0295089,0.0621118
59,e-,-0.451166,-0.0779587,499.886,0.457852,0.0045348,-0.067071,0.00606311,-0.0109473,0.0673445
59,e-,-0.519285,-0.077834,499.894,0.525086,0.00441587,-0.0673117,0.00128162,1.60444e-05,0.0673239
59,e-,-0.579098,-0.0845578,499.878,0.585238,0.00433856,-0.0616969,0.000284351,-0.0254212,0.0616976
59,e-,-0.643586,-0.0911296,499.871,0.650006,0.00383386,-0.0620119,-0.00932128,-0.000725352,0.0627086
59,e-,-0.707735,-0.119401,499.887,0.717736,0.00318995,-0.0505881,-0.0245385,0.0104406,0.0562253
59,e-,-0.770195,-0.124934,499.913,0.780262,0.00299142,-0.0519049,-0.0166673,0.00970841,0.0545153
59,e-,-0.818684,-0.131886,499.906,0.829239,0.00280832,-0.0518554,0.00546555,-0.0126147,0.0521426
59,e-,-0.861564,-0.129135,499.874,0.871188,0.0022835,0.0361239,-0.0165482,-0.0275712,0.0397338
59,e-,-0.842394,-0.177038,499.824,0.860797,0.00133633,-0.0287226,0.0134622,0.0190078,0.031721
59,e-,-0.868681,-0.164718,499.842,0.88416,0.0,-0.0,0.0,0.0,0.0
59,e-,-0.868681,-0.164718,499.842,0.88416,0.0,-0.0,0.0,0.0,0.0
60,mu+,0.0159032,-0.000508568,486.262,0.0159114,99976.0,7.5846,0.100987,100082.0,7.58527
60,mu+,0.0169443,-0.000494706,500.0,0.0169516,99976.0,7.56495,0.457267,100082.0,7.57876
60,e-,0.0464306,-0.101174,486.268,0.111319,0.0,0.0,-0.0,0.0,0.0
60,e-,0.0464306,-0.101174,486.268,0.111319,0.0,0.0,-0.0,0.0,0.0
61,mu+,0.0159212,0.02183,493.987,0.0270191,99977.8,7.31728,8.27713,100083.0,11.0478
61,mu+,0.0163607,0.0223273,500.0,0.02768,99977.8,7.30673,8.28854,100083.0,11.0493
61,e-,1.20938,-1.25275,494.196,1.74126,0.0113773,0.0744812,0.0471339,-0.06315,0.0881423
61,e-,2.08567,-0.698216,493.453,2.19943,0.00669244,-0.00183258,0.0666018,0.0494499,0.066627
61,e-,2.07355,-0.257934,493.78,2.08953,0.00161137,0.00877591,-0.0396253,0.00149361,0.0405855
61,e-,2.08348,-0.302773,493.782,2.10537,0.0,0.0,-0.0,0.0,0.0
61,e-,2.08348,-0.302773,493.782,2.10537,0.0,0.0,-0.0,0.0,0.0
62,mu+,-0.00154978,-0.0518155,500.0,0.0518387,99978.0,-1.10985,-21.9684,100084.0,21.9964
63,mu+,0.0309093,-0.0322863,500.0,0.0446966,99977.9,14.9474,-11.8217,100084.0,19.0572
64,mu+,0.0414056,0.0317973,500.0,0.0522062,99976.6,11.9308,15.5656,100082.0,19.612
65,mu+,-0.0408204,0.00240677,500.0,0.0408913,99899.5,-15.41,0.833163,100005.0,15.4326
66,mu+,0.0478204,-0.065328,500.0,0.0809601,99975.7,19.4706,-26.8329,100081.0,33.1528
67,mu+,0.013886,0.0411035,500.0,0.0433857,99972.9,4.16937,18.0037,100078.0,18.4802
68,mu+,-0.000297669,0.000769155,500.0,0.000824746,99976.5,-0.318226,2.0351,100082.0,2.05983
69,mu+,-0.00489428,-0.0269155,500.0,0.0273569,99978.6,-1.67862,-10.8993,100084.0,11.0279
70,mu+,-0.00206977,-0.0294847,500.0,0.0295572,99978.4,-1.41962,-13.5201,100084.0,13.5945
71,mu+,-0.0300169,-0.000284882,500.0,0.0300183,99977.4,-12.1595,0.575273,100083.0,12.1731
72,mu+,-0.0186693,0.0262264,500.0,0.0321926,99976.9,-9.23314,10.3722,100082.0,13.8864
73,mu+,-0.0934637,-0.105129,500.0,0.140668,99977.8,-38.433,-41.8767,100083.0,56.8397
74,mu+,0.00292486,0.0547302,500.0,0.0548083,99973.0,0.160089,20.4874,100079.0,20.488
75,mu+,0.0305302,0.060873,500.0,0.0681,99976.6,11.5742,23.9986,100082.0,26.6438
76,mu+,-0.0411503,-0.0239066,500.0,0.0475907,99974.1,-19.0427,-10.612,100080.0,21.8
77,mu+,-0.0164396,0.0442196,500.0,0.0471766,99972.6,-6.90315,18.0273,100078.0,19.3038
78,mu+,0.0114203,0.000708714,500.0,0.0114422,99918.4,5.90391,-0.0484333,100024.0,5.90411
79,mu+,-0.0451458,-0.0284277,500.0,0.0533505,99975.4,-18.8635,-10.5213,100081.0,21.5993
80,mu+,-0.00659272,-0.0420644,487.405,0.0425779,99977.6,-3.31071,-17.937,100083.0,18.2399
80,mu+,-0.00700938,-0.0443217,500.0,0.0448726,99977.6,-3.36361,-17.9765,100083.0,18.2885
80,e-,0.0470154,-0.0521199,487.407,0.0701921,0.0,0.0,-0.0,0.0,0.0
80,e-,0.0470154,-0.0521199,487.407,0.0701921,0.0,0.0,-0.0,0.0,0.0
81,gamma,-3.42086,-2.42932,500.0,4.1957,64.9669,-0.921743,-0.649361,64.9572,1.12751
81,mu+,-0.0307276,-0.0940539,500.0,0.098946,99756.0,-12.4152,-38.7987,99861.6,40.7367
82,mu+,-0.0645608,-0.0538392,500.0,0.084064,99968.9,-25.763,-21.3509,100075.0,33.4603
83,mu+,-0.000845805,0.039695,500.0,0.039704,99977.1,0.384224,16.292,100083.0,16.2965
84,mu+,0.0733649,0.0243772,500.0,0.0773088,99974.6,29.4772,9.87647,100080.0,31.0878
85,mu+,0.0172419,0.0393165,492.412,0.042931,99979.3,7.41269,16.6426,100085.0,18.2188
85,mu+,0.0173944,0.0396587,494.472,0.0433056,99979.3,7.44848,16.6099,100085.0,18.2035
85,mu+,0.0178058,0.0405762,500.0,0.0443111,99979.3,7.41518,16.5769,100085.0,18.1598
85,e-,-0.0713905,0.0675867,494.476,0.0983085,0.0,-0.0,0.0,0.0,0.0
85,e-,-0.0713905,0.0675867,494.476,0.0983085,0.0,-0.0,0.0,0.0,0.0
85,e-,0.410014,0.0202759,492.441,0.410515,0.0,0.0,-0.0,0.0,0.0
85,e-,0.410014,0.0202759,492.441,0.410515,0.0,0.0,-0.0,0.0,0.0
86,mu+,-0.0171694,-0.00470154,500.0,0.0178015,99977.3,-6.04215,-2.63692,100083.0,6.59249
87,mu+,-0.0127502,0.0223746,488.558,0.0257525,99967.9,-6.53372,10.19,100074.0,12.1048
87,mu+,-0.0134973,0.0235397,500.0,0.0271348,99967.9,-6.5795,10.2583,100074.0,12.187
87,e-,1.92304,-3.60377,489.502,4.08476,0.0317842,0.0762431,-0.162688,0.0348331,0.179667
87,e-,2.57738,-5.0,489.801,5.6252,0.0306473,0.0907322,-0.143805,0.0578668,0.170036
87,e-,2.06745,-3.52547,489.561,4.08696,0.0,0.0,0.0,0.0,0.0
87,e-,2.06745,-3.52547,489.561,4.08696,0.0,0.0,0.0,0.0,0.0
88,mu+,-0.0691047,0.0182317,500.0,0.0714693,99837.0,-26.7038,8.07524,99942.6,27.8981
89,mu+,-0.0314031,0.0254147,500.0,0.0403988,99974.1,-12.752,10.4406,100080.0,16.4809
90,mu+,0.0316044,-0.0225187,482.639,0.0388063,99977.5,14.8318,-8.4938,100083.0,17.0917
90,mu+,0.0341772,-0.023992,500.0,0.0417576,99977.5,14.8376,-8.33241,100083.0,17.0171
90,e-,-0.339706,-0.00178869,482.666,0.339711,0.0,-0.0,0.0,0.0,0.0
90,e-,-0.339706,-0.00178869,482.666,0.339711,0.0,-0.0,0.0,0.0,0.0
91,mu+,-0.0451011,-0.00537544,500.0,0.0454203,99978.7,-18.3448,-2.67862,100084.0,18.5393
92,mu+,0.1136,0.0147501,500.0,0.114553,99977.1,46.5567,6.52424,100083.0,47.0116
93,mu+,-0.000878313,-0.0369013,500.0,0.0369117,99978.0,-0.132353,-14.5126,100084.0,14.5132
94,mu+,0.0257095,-0.087475,500.0,0.0911748,99967.9,10.9096,-33.9191,100074.0,35.6303
95,mu+,-0.0167907,0.0163006,500.0,0.0234016,99973.2,-7.12866,7.06949,100079.0,10.0397
96,mu+,0.0379165,-0.00247796,500.0,0.0379974,99976.2,16.7687,-0.810067,100082.0,16.7883
97,mu+,0.043183,0.0549503,500.0,0.0698878,99976.8,15.8053,21.5971,100082.0,26.7627
98,mu+,-0.0206318,0.00868881,500.0,0.0223867,99975.6,-9.07045,3.44731,100081.0,9.70345
99,mu+,-0.0269893,-0.00929732,482.966,0.0285458,99977.7,-12.5809,-3.05561,100083.0,12.9466
99,mu+,-0.0291306,-0.00981738,500.0,0.0307404,99977.7,-12.5516,-3.04978,100083.0,12.9168
99,e-,0.112921,-0.00719502,482.973,0.11315,0.0,0.0,0.0,0.0,0.0
99,e-,0.112921,-0.00719502,482.973,0.11315,0.0,0.0,0.0,0.0,0.0
